Country,State,County,Date,Confirmed,Deaths,Recovered,Confirmed_New,Deaths_New,Recovered_New
US,MO,Crawford,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,03-30-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Crawford,03-31-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,04-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,04-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,04-04-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Crawford,04-05-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,04-06-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,MO,Crawford,04-07-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,04-08-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,04-09-2020,5.0,0.0,0.0,2.0,0.0,0.0
US,MO,Crawford,04-10-2020,4.0,0.0,0.0,-1.0,0.0,0.0
US,MO,Crawford,04-11-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Crawford,04-12-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dade,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dade,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dade,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dade,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dade,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dade,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dade,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dade,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dade,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,04-06-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Dallas,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,04-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,04-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,04-10-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Dallas,04-11-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dallas,04-12-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Daviess,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Daviess,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Daviess,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Daviess,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Daviess,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Daviess,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Daviess,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Daviess,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Daviess,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,04-01-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,DeKalb,04-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,04-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,04-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,04-09-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,DeKalb,04-10-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,MO,DeKalb,04-11-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,MO,DeKalb,04-12-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dent,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dent,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dent,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dent,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dent,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dent,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dent,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dent,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dent,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Douglas,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Douglas,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Douglas,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Douglas,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Douglas,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Douglas,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Douglas,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Douglas,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Douglas,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,03-22-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,03-23-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,03-24-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,03-25-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,03-26-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Dunklin,03-27-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,MO,Dunklin,03-28-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,03-29-2020,3.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,03-30-2020,6.0,0.0,0.0,3.0,0.0,0.0
US,MO,Dunklin,03-31-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,04-01-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,04-02-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,04-03-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,04-04-2020,7.0,0.0,0.0,1.0,0.0,0.0
US,MO,Dunklin,04-05-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,04-06-2020,8.0,0.0,0.0,1.0,0.0,0.0
US,MO,Dunklin,04-07-2020,8.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,04-08-2020,9.0,0.0,0.0,1.0,0.0,0.0
US,MO,Dunklin,04-09-2020,9.0,0.0,0.0,0.0,0.0,0.0
US,MO,Dunklin,04-10-2020,12.0,0.0,0.0,3.0,0.0,0.0
US,MO,Dunklin,04-11-2020,13.0,0.0,0.0,1.0,0.0,0.0
US,MO,Dunklin,04-12-2020,14.0,0.0,0.0,1.0,0.0,0.0
US,MO,Franklin,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Franklin,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Franklin,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Franklin,03-25-2020,3.0,0.0,0.0,3.0,0.0,0.0
US,MO,Franklin,03-26-2020,4.0,0.0,0.0,1.0,0.0,0.0
US,MO,Franklin,03-27-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Franklin,03-28-2020,6.0,0.0,0.0,2.0,0.0,0.0
US,MO,Franklin,03-29-2020,7.0,0.0,0.0,1.0,0.0,0.0
US,MO,Franklin,03-30-2020,7.0,0.0,0.0,0.0,0.0,0.0
US,MO,Franklin,03-31-2020,13.0,0.0,0.0,6.0,0.0,0.0
US,MO,Franklin,04-01-2020,16.0,0.0,0.0,3.0,0.0,0.0
US,MO,Franklin,04-02-2020,19.0,0.0,0.0,3.0,0.0,0.0
US,MO,Franklin,04-03-2020,19.0,0.0,0.0,0.0,0.0,0.0
US,MO,Franklin,04-04-2020,24.0,0.0,0.0,5.0,0.0,0.0
US,MO,Franklin,04-05-2020,24.0,0.0,0.0,0.0,0.0,0.0
US,MO,Franklin,04-06-2020,33.0,3.0,0.0,9.0,3.0,0.0
US,MO,Franklin,04-07-2020,35.0,3.0,0.0,2.0,0.0,0.0
US,MO,Franklin,04-08-2020,35.0,3.0,0.0,0.0,0.0,0.0
US,MO,Franklin,04-09-2020,56.0,3.0,0.0,21.0,0.0,0.0
US,MO,Franklin,04-10-2020,68.0,3.0,0.0,12.0,0.0,0.0
US,MO,Franklin,04-11-2020,83.0,3.0,0.0,15.0,0.0,0.0
US,MO,Franklin,04-12-2020,83.0,3.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-01-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Gasconade,04-02-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-04-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Gasconade,04-05-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-06-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-07-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-08-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-09-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-10-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-11-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gasconade,04-12-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,04-05-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Gentry,04-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,04-07-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,04-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,04-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,04-10-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,04-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Gentry,04-12-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Greene,03-22-2020,10.0,0.0,0.0,0.0,0.0,0.0
US,MO,Greene,03-23-2020,17.0,0.0,0.0,7.0,0.0,0.0
US,MO,Greene,03-24-2020,19.0,3.0,0.0,2.0,3.0,0.0
US,MO,Greene,03-25-2020,23.0,3.0,0.0,4.0,0.0,0.0
US,MO,Greene,03-26-2020,25.0,3.0,0.0,2.0,0.0,0.0
US,MO,Greene,03-27-2020,31.0,3.0,0.0,6.0,0.0,0.0
US,MO,Greene,03-28-2020,41.0,4.0,0.0,10.0,1.0,0.0
US,MO,Greene,03-29-2020,46.0,4.0,0.0,5.0,0.0,0.0
US,MO,Greene,03-30-2020,48.0,4.0,0.0,2.0,0.0,0.0
US,MO,Greene,03-31-2020,48.0,4.0,0.0,0.0,0.0,0.0
US,MO,Greene,04-01-2020,51.0,6.0,0.0,3.0,2.0,0.0
US,MO,Greene,04-02-2020,54.0,6.0,0.0,3.0,0.0,0.0
US,MO,Greene,04-03-2020,54.0,6.0,0.0,0.0,0.0,0.0
US,MO,Greene,04-04-2020,64.0,7.0,0.0,10.0,1.0,0.0
US,MO,Greene,04-05-2020,64.0,7.0,0.0,0.0,0.0,0.0
US,MO,Greene,04-06-2020,69.0,7.0,0.0,5.0,0.0,0.0
US,MO,Greene,04-07-2020,72.0,7.0,0.0,3.0,0.0,0.0
US,MO,Greene,04-08-2020,72.0,7.0,0.0,0.0,0.0,0.0
US,MO,Greene,04-09-2020,74.0,7.0,0.0,2.0,0.0,0.0
US,MO,Greene,04-10-2020,76.0,8.0,0.0,2.0,1.0,0.0
US,MO,Greene,04-11-2020,77.0,8.0,0.0,1.0,0.0,0.0
US,MO,Greene,04-12-2020,79.0,8.0,0.0,2.0,0.0,0.0
US,MO,Grundy,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Grundy,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Grundy,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Grundy,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Grundy,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Grundy,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Grundy,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Grundy,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Grundy,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,03-31-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Harrison,04-01-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,04-02-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Harrison,04-03-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,04-04-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,04-05-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,04-06-2020,3.0,0.0,0.0,1.0,0.0,0.0
US,MO,Harrison,04-07-2020,4.0,0.0,0.0,1.0,0.0,0.0
US,MO,Harrison,04-08-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,04-09-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,04-10-2020,6.0,0.0,0.0,2.0,0.0,0.0
US,MO,Harrison,04-11-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Harrison,04-12-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Henry,03-22-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Henry,03-23-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Henry,03-24-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Henry,03-25-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Henry,03-26-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Henry,03-27-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Henry,03-28-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Henry,03-29-2020,1.0,1.0,0.0,0.0,1.0,0.0
US,MO,Henry,03-30-2020,1.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,03-31-2020,1.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-01-2020,1.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-02-2020,1.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-03-2020,1.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-04-2020,1.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-05-2020,1.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-06-2020,2.0,1.0,0.0,1.0,0.0,0.0
US,MO,Henry,04-07-2020,2.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-08-2020,2.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-09-2020,2.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-10-2020,2.0,1.0,0.0,0.0,0.0,0.0
US,MO,Henry,04-11-2020,4.0,1.0,0.0,2.0,0.0,0.0
US,MO,Henry,04-12-2020,4.0,1.0,0.0,0.0,0.0,0.0
US,MO,Hickory,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Hickory,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Hickory,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Hickory,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Hickory,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Hickory,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Hickory,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Hickory,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Hickory,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Holt,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Holt,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Holt,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Holt,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Holt,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Holt,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Holt,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Holt,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Holt,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,04-07-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Howard,04-08-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,04-09-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,04-10-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,04-11-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howard,04-12-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,04-02-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Howell,04-03-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,04-04-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,04-05-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,04-06-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,04-07-2020,4.0,0.0,0.0,3.0,0.0,0.0
US,MO,Howell,04-08-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,04-09-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,04-10-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,04-11-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Howell,04-12-2020,4.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,03-22-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,03-23-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,03-24-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,03-25-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,03-26-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,03-27-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,03-28-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,03-29-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,03-30-2020,0.0,0.0,0.0,0.0,0.0,0.0
US,MO,Iron,04-11-2020,1.0,0.0,0.0,1.0,0.0,0.0
US,MO,Iron,04-12-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Jackson,03-22-2020,8.0,1.0,0.0,0.0,0.0,0.0
US,MO,Jackson,03-23-2020,10.0,1.0,0.0,2.0,0.0,0.0
US,MO,Jackson,03-24-2020,14.0,1.0,0.0,4.0,0.0,0.0
US,MO,Jackson,03-25-2020,17.0,1.0,0.0,3.0,0.0,0.0
US,MO,Jackson,03-26-2020,31.0,1.0,0.0,14.0,0.0,0.0
US,MO,Jackson,03-27-2020,41.0,1.0,0.0,10.0,0.0,0.0
US,MO,Jackson,03-28-2020,43.0,1.0,0.0,2.0,0.0,0.0
US,MO,Jackson,03-29-2020,48.0,1.0,0.0,5.0,0.0,0.0
US,MO,Jackson,03-30-2020,56.0,1.0,0.0,8.0,0.0,0.0
US,MO,Jackson,03-31-2020,77.0,1.0,0.0,21.0,0.0,0.0
US,MO,Jackson,04-01-2020,86.0,1.0,0.0,9.0,0.0,0.0
US,MO,Jackson,04-02-2020,103.0,2.0,0.0,17.0,1.0,0.0
US,MO,Jackson,04-03-2020,103.0,3.0,0.0,0.0,1.0,0.0
US,MO,Jackson,04-04-2020,135.0,3.0,0.0,32.0,0.0,0.0
US,MO,Jackson,04-05-2020,135.0,3.0,0.0,0.0,0.0,0.0
US,MO,Jackson,04-06-2020,155.0,4.0,0.0,20.0,1.0,0.0
US,MO,Jackson,04-07-2020,162.0,4.0,0.0,7.0,0.0,0.0
US,MO,Jackson,04-08-2020,162.0,4.0,0.0,0.0,0.0,0.0
US,MO,Jackson,04-09-2020,167.0,5.0,0.0,5.0,1.0,0.0
US,MO,Jackson,04-10-2020,199.0,5.0,0.0,32.0,0.0,0.0
US,MO,Jackson,04-11-2020,217.0,7.0,0.0,18.0,2.0,0.0
US,MO,Jackson,04-12-2020,225.0,7.0,0.0,8.0,0.0,0.0
US,MO,Jasper,03-22-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Jasper,03-23-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Jasper,03-24-2020,1.0,0.0,0.0,0.0,0.0,0.0
US,MO,Jasper,03-25-2020,2.0,0.0,0.0,1.0,0.0,0.0
US,MO,Jasper,03-26-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Jasper,03-27-2020,2.0,0.0,0.0,0.0,0.0,0.0
US,MO,Jasper,03-28-2020,4.0,0.0,0.0,2.0,0.0,0.0
US,MO,Jasper,03-29-2020,6.0,0.0,0.0,2.0,0.0,0.0
US,MO,Jasper,03-30-2020,6.0,0.0,0.0,0.0,0.0,0.0
US,MO,Jasper,03-31-2020,7.0,0.0,0.0,1.0,0.0,0.0
